RowId,Location
1735,2955.3174
1736,6935.8105
1737,4479.134
1738,6411.028
1739,4549.6743
1740,7808.5503
1741,6266.16
1742,3586.2532
1743,2778.932
1744,3418.9429
1745,5671.7607
1746,3626.1943
1747,6885.286
1748,3667.373
1749,3438.1626
1750,3534.9893
1751,2115.7805
1752,3477.3948
1753,5403.271
1754,2903.0605
1755,7463.899
1756,2946.9316
1757,3687.6548
1758,2777.6958
1759,1567.6088
1760,2728.0088
1761,4496.8867
1762,5394.5825
1763,5815.9043
1764,7148.515
1765,2980.6416
1766,7006.2676
1767,4465.891
1768,6798.1772
1769,4416.203
1770,7828.2363
1771,6051.7505
1772,3308.6125
1773,2929.146
1774,3282.7925
1775,5494.162
1776,3380.4692
1777,6599.1357
1778,3365.018
1779,3477.164
1780,3413.9575
1781,2327.4792
1782,3316.3044
1783,5356.8164
1784,2689.086
1785,7121.338
1786,2665.3743
1787,3792.7583
1788,2703.1736
1789,1796.4441
1790,2661.7622
1791,4602.2305
1792,5489.8677
1793,5797.3496
1794,6778.412
1795,3059.2427
1796,6718.739
1797,4474.216
1798,6639.3105
1799,4522.205
1800,7312.1323
1801,6237.268
1802,3443.6587
1803,2666.5908
1804,3488.505
1805,5608.3936
1806,3520.622
1807,6881.0205
1808,3538.1602
1809,3357.0776
1810,3571.3982
1811,2013.4878
1812,3616.224
1813,5289.45
1814,2704.3613
1815,7390.3213
1816,2786.7473
1817,3547.2808
1818,2660.851
1819,1415.1683
1820,2918.327
1821,4500.3613
1822,5286.7363
1823,5947.4595
1824,7096.692
1825,3156.7522
1826,7172.786
1827,4575.996
1828,6757.7417
1829,4627.9863
1830,7913.66
1831,6263.6807
1832,3725.9844
1833,2687.0815
1834,3566.4456
1835,5622.461
1836,3795.7456
1837,7022.005
1838,3824.3994
1839,3413.246
1840,3721.202
1841,2025.8357
1842,3662.728
1843,5239.8096
1844,2994.7756
1845,7635.712
1846,3099.8809
1847,3804.916
1848,2862.6912
1849,1326.8684
1850,2910.6333
1851,4421.273
1852,5920.294
1853,5884.6987
1854,7757.436
1855,2859.5679
1856,7696.7266
1857,4413.964
1858,7396.294
1859,6176.0903
1860,3208.1338
1861,2604.3374
1862,3288.5889
1863,5631.4375
1864,3306.8047
1865,6810.248
1866,3318.9453
1867,3260.5552
1868,3363.9106
1869,2064.266
1870,3468.081
1871,5290.751
1872,2371.044
1873,7358.375
1874,2497.1921
1875,3615.1768
1876,2388.3232
1877,1375.7935
1878,2736.081
1879,4537.302
1880,4967.8325
1881,5890.539
1882,6853.552
1883,3154.1377
1884,6886.6133
1885,4511.6904
1886,6269.755
1887,4605.478
1888,7666.667
1889,6085.6357
1890,3368.2544
1891,2618.6768
1892,3245.7334
1893,5478.471
1894,3421.4248
1895,6740.7783
1896,3476.8938
1897,3287.154
1898,3356.097
1899,1977.8807
1900,3341.299
1901,5148.7974
1902,2612.3696
1903,7394.2383
1904,2777.4517
1905,3642.7817
1906,2529.5142
1907,1331.0264
1908,2616.7363
1909,4329.111
1910,5201.7285
1911,5579.3257
1912,6999.6914
1913,2894.1553
1914,6903.5303
1915,4267.2256
1916,6508.938
1917,4278.0596
1918,7681.6836
1919,6336.5176
1920,3806.776
1921,2737.9683
1922,3578.44
1923,5664.627
1924,3861.9238
1925,7123.0537
1926,3922.3013
1927,3446.4956
1928,3717.909
1929,1988.8304
1930,3656.2568
1931,5351.1895
1932,3056.0752
1933,7763.9014
1934,3189.852
1935,3833.394
1936,2908.1218
1937,1391.4418
1938,2846.0005
1939,4428.194
1940,5813.574
1941,5777.623
1942,7904.909
1943,2886.4648
1944,7774.997
1945,4377.2354
1946,7487.0156
1947,4403.4146
1948,8481.739
1949,6166.0264
1950,3555.931
1951,2871.562
1952,3493.0503
1953,5671.8203
1954,3580.918
1955,6791.2544
1956,3641.6064
1957,3460.5522
1958,3553.0298
1959,2281.039
1960,3597.2585
1961,5313.752
1962,2755.7236
1963,7365.5405
1964,2893.0776
1965,3720.5645
1966,2729.9863
1967,1736.2412
1968,2809.9968
1969,4466.5825
1970,5409.531
1971,5811.7095
1972,6966.967
1973,3239.874
1974,6895.3613
1975,4542.2607
1976,6564.674
1977,4558.188
1978,7652.092
1979,6047.3857
1980,3424.5242
1981,2903.4397
1982,3532.8486
1983,5585.4204
1984,3477.461
1985,6607.744
1986,3411.5059
1987,3468.4966
1988,3588.7017
1989,2331.7537
1990,3639.4902
1991,5264.043
1992,2757.699
1993,7151.5137
1994,2695.8083
1995,3772.4
1996,2815.293
1997,1795.3608
1998,2979.098
1999,4698.7344
2000,4949.4365
2001,5883.424
2002,6796.8296
2003,3504.295
2004,6923.7803
2005,4711.006
2006,6272.0635
2007,4832.958
2008,7495.5483
2009,6077.117
2010,3303.438
2011,2691.7676
2012,3315.1802
2013,5500.2554
2014,3343.71
2015,6623.376
2016,3358.7292
2017,3260.9253
2018,3366.7793
2019,2110.183
2020,3436.0972
2021,5226.701
2022,2575.0676
2023,7201.259
2024,2601.7615
2025,3514.6675
2026,2599.316
2027,1516.4337
2028,2694.474
2029,4359.493
2030,4683.029
2031,5619.496
2032,6822.3867
2033,3161.042
2034,6829.739
2035,4388.464
2036,6189.6094
2037,4435.8774
2038,7420.3228
2039,6082.2617
2040,3304.6648
2041,2865.577
2042,3476.0266
2043,5570.948
2044,3381.219
2045,6614.1953
2046,3334.477
2047,3461.7598
2048,3547.757
2049,2227.33
2050,3573.0095
2051,5347.385
2052,2722.3896
2053,7107.977
2054,2643.666
2055,3635.6362
2056,2789.2927
2057,1731.1943
2058,3039.3938
2059,4736.473
2060,4864.627
2061,6011.2363
2062,6685.2993
2063,3407.097
2064,6778.865
2065,4705.2397
2066,6311.779
2067,4822.931
2068,7325.663
2069,6103.997
2070,3254.3958
2071,2831.7163
2072,3475.0693
2073,5475.7524
2074,3338.7783
2075,6623.7227
2076,3248.6826
2077,3416.6675
2078,3523.5488
2079,2196.9253
2080,3590.239
2081,5192.322
2082,2705.6782
2083,7187.82
2084,2501.6086
2085,3522.412
2086,2858.958
2087,1654.9559
2088,2921.666
2089,4404.6934
2090,4758.478
2091,5902.5186
2092,6633.4346
2093,3373.6885
2094,6793.9717
2095,4568.526
2096,6266.4155
2097,4671.5415
2098,7165.1016
2099,6179.805
2100,3281.7935
2101,2707.3037
2102,3517.826
2103,5528.6533
2104,3459.0537
2105,6834.459
2106,3319.939
2107,3479.7056
2108,3627.515
2109,2066.099
2110,3663.5325
2111,5224.5693
2112,2583.2495
2113,7341.775
2114,2496.8823
2115,3576.602
2116,2679.3015
2117,1444.0393
2118,2964.188
2119,4368.3687
2120,5275.3145
2121,6332.2803
2122,6438.5264
2123,2911.2563
2124,6563.465
2125,4564.0884
2126,6422.114
2127,4586.832
2128,7400.918
2129,6253.8037
2130,3106.7803
2131,2741.73
2132,3228.3242
2133,5719.096
2134,3156.3296
2135,6843.3184
2136,3192.4446
2137,3380.5815
2138,3285.8826
2139,2176.7886
2140,3367.1821
2141,5385.227
2142,2337.7395
2143,7438.6025
2144,2394.5388
2145,3688.763
2146,2428.2966
2147,1548.3965
2148,2720.152
2149,4578.496
2150,4761.9014
2151,6025.3677
2152,6689.524
2153,3286.8877
2154,6665.788
2155,4579.338
2156,6111.576
2157,4700.226
2158,7354.1123
2159,6178.721
2160,3595.664
2161,2550.8193
2162,3592.6558
2163,5524.9443
2164,3648.8208
2165,6906.3
2166,3700.5298
2167,3212.6082
2168,3643.571
2169,1873.4646
2170,3740.12
2171,5190.309
2172,2767.1248
2173,7429.8105
2174,2864.7065
2175,3548.5723
2176,2714.8914
2177,1261.5376
2178,2922.537
2179,4317.8906
2180,5019.688
2181,5763.9263
2182,7545.882
2183,2984.0017
2184,7586.713
2185,4341.249
2186,6780.826
2187,4416.8574
2188,8195.172
2189,6029.112
2190,3404.1782
2191,2825.008
2192,3375.6248
2193,5543.179
2194,3432.335
2195,6610.1465
2196,3475.8872
2197,3380.5906
2198,3436.47
2199,2261.0908
2200,3479.6199
2201,5194.9683
2202,2637.2053
2203,7204.7446
2204,2757.446
2205,3624.7583
2206,2642.7505
2207,1705.2623
2208,2741.3103
2209,4388.6104
2210,5229.2983
2211,5683.7397
2212,6771.432
2213,3227.9224
2214,6722.67
2215,4459.002
2216,6353.07
2217,4502.448
2218,7437.857
2219,6191.7207
2220,3308.7334
2221,2785.5068
2222,3381.2798
2223,5660.131
2224,3347.0903
2225,6809.2217
2226,3370.2314
2227,3459.1326
2228,3451.0693
2229,2173.1104
2230,3517.344
2231,5330.855
2232,2466.5095
2233,7410.4146
2234,2585.416
2235,3680.565
2236,2515.9587
2237,1624.8508
2238,2800.747
2239,4640.903
2240,4676.407
2241,6032.0938
2242,6644.879
2243,3304.5088
2244,6684.16
2245,4642.322
2246,6091.2495
2247,4766.173
2248,7290.0225
2249,6433.569
2250,3356.0903
2251,2633.5105
2252,3498.4702
2253,5640.69
2254,3479.6982
2255,7163.5566
2256,3478.599
2257,3376.5461
2258,3592.7395
2259,1860.8738
2260,3656.3518
2261,5272.287
2262,2423.68
2263,7638.227
2264,2490.3372
2265,3645.2964
2266,2477.2131
2267,1331.1364
2268,2754.5537
2269,4384.2725
2270,5102.604
2271,6208.7183
2272,7209.974
2273,2841.1182
2274,7269.537
2275,4444.3447
2276,6811.613
2277,4567.706
2278,7854.839
2279,6140.667
2280,3471.6057
2281,2740.6064
2282,3372.4146
2283,5550.4907
2284,3507.8076
2285,6773.199
2286,3531.8447
2287,3394.4026
2288,3508.98
2289,2119.6567
2290,3450.4153
2291,5225.2266
2292,2798.744
2293,7413.113
2294,2904.7898
2295,3769.539
2296,2719.5442
2297,1432.3306
2298,2833.1829
2299,4526.0195
2300,5482.798
2301,5698.9478
2302,7236.4326
2303,3095.8857
2304,7220.4756
2305,4474.4487
2306,6858.9023
2307,4495.3027
2308,7993.837
2309,6297.3853
2310,3794.3848
2311,2767.4817
2312,3635.4924
2313,5656.893
2314,3858.9514
2315,7069.6562
2316,3889.2256
2317,3470.476
2318,3763.1375
2319,2026.3282
2320,3733.19
2321,5345.465
2322,3057.7378
2323,7691.9434
2324,3160.8992
2325,3806.1714
2326,2944.988
2327,1412.7083
2328,2968.955
2329,4523.948
2330,5823.0776
2331,5863.6597
2332,7779.385
2333,2998.287
2334,7723.0674
2335,4494.96
2336,7432.818
2337,4507.775
2338,8420.736
2339,6301.168
2340,3404.381
2341,2783.85
2342,3327.4783
2343,5745.2666
2344,3433.4048
2345,6840.8623
2346,3515.1343
2347,3393.0864
2348,3412.8992
2349,2225.31
2350,3420.5254
2351,5481.215
2352,2545.6455
2353,7411.17
2354,2707.223
2355,3594.3198
2356,2512.0493
2357,1697.2903
2358,2598.1152
2359,4453.1904
2360,4837.221
2361,5839.7295
2362,6753.2656
2363,3098.9775
2364,6640.01
2365,4446.133
2366,6107.8
2367,4494.584
2368,7520.077
2369,6261.538
2370,3399.8804
2371,2892.176
2372,3550.3242
2373,5695.7075
2374,3506.4185
2375,6875.922
2376,3407.8542
2377,3565.7446
2378,3638.8452
2379,2281.7666
2380,3681.984
2381,5388.1865
2382,2749.5815
2383,7383.085
2384,2610.055
2385,3675.4219
2386,2831.7832
2387,1703.2203
2388,2980.9368
2389,4646.239
2390,5232.703
2391,6246.0557
2392,6693.3213
2393,3329.5056
2394,6813.9053
2395,4780.875
2396,6508.9297
2397,4808.802
2398,7539.6504
2399,6083.2803
2400,3348.1094
2401,2852.739
2402,3391.254
2403,5559.792
2404,3396.0195
2405,6600.0254
2406,3401.456
2407,3418.631
2408,3462.0967
2409,2268.2578
2410,3462.8284
2411,5328.4155
2412,2693.1377
2413,7093.185
2414,2717.8071
2415,3578.6216
2416,2699.1084
2417,1755.8599
2418,2839.2234
2419,4531.23
2420,5145.805
2421,5826.4326
2422,6656.464
2423,3267.4302
2424,6675.6025
2425,4562.797
2426,6384.8877
2427,4600.4175
2428,7364.1064
2429,6122.465
2430,3301.796
2431,2740.1973
2432,3227.8994
2433,5556.1484
2434,3360.9924
2435,6722.922
2436,3407.3555
2437,3362.8982
2438,3341.803
2439,2113.9404
2440,3330.4438
2441,5219.969
2442,2598.2444
2443,7347.9883
2444,2676.6333
2445,3735.6748
2446,2549.9634
2447,1551.0906
2448,2625.0886
2449,4430.4893
2450,5274.443
2451,5666.719
2452,6860.675
2453,3072.2651
2454,6745.217
2455,4368.747
2456,6465.353
2457,4422.878
2458,7475.234
2459,6214.4766
2460,3449.4111
2461,2760.6887
2462,3276.4648
2463,5670.4395
2464,3466.6147
2465,6840.3296
2466,3575.255
2467,3392.3105
2468,3370.1594
2469,2169.9375
2470,3358.8882
2471,5289.624
2472,2592.715
2473,7508.6807
2474,2836.2605
2475,3695.796
2476,2502.5977
2477,1565.0702
2478,2557.6138
2479,4323.352
2480,5407.4785
2481,5707.2437
2482,6948.545
2483,3017.508
2484,6749.7905
2485,4358.6396
2486,6504.7217
2487,4369.5664
2488,7691.5913
2489,6289.4033
2490,3462.192
2491,2784.0422
2492,3362.524
2493,5709.083
2494,3497.083
2495,6939.118
2496,3575.0518
2497,3441.8752
2498,3456.709
2499,2149.144
2500,3465.3142
2501,5300.618
2502,2631.795
2503,7595.8374
2504,2813.7961
2505,3707.939
2506,2576.02
2507,1543.931
2508,2692.4014
2509,4393.2637
2510,5454.023
2511,5887.6753
2512,7039.6245
2513,3106.066
2514,6904.2275
2515,4469.2974
2516,6651.302
2517,4500.353
2518,7776.7515
2519,6073.7393
2520,3572.729
2521,2827.1685
2522,3397.2568
2523,5528.336
2524,3613.4087
2525,6699.456
2526,3613.8452
2527,3408.8394
2528,3531.8862
2529,2225.978
2530,3437.0002
2531,5261.8555
2532,2939.6838
2533,7296.9424
2534,2916.8372
2535,3821.878
2536,2840.0657
2537,1624.479
2538,2724.0613
2539,4430.5063
2540,5646.9434
2541,5669.6914
2542,7236.4023
2543,2944.2498
2544,7091.7256
2545,4338.508
2546,6861.7573
2547,4336.281
2548,7896.8164
2549,6282.912
2550,3808.088
2551,2777.5676
2552,3645.7412
2553,5646.8853
2554,3862.3955
2555,7049.073
2556,3899.6357
2557,3466.0906
2558,3764.3577
2559,2029.1492
2560,3730.691
2561,5356.326
2562,3056.338
2563,7651.5894
2564,3169.124
2565,3796.9546
2566,2946.3245
2567,1433.4304
2568,2967.4949
2569,4505.2144
2570,5719.0244
2571,5826.8877
2572,7738.74
2573,2992.617
2574,7677.5566
2575,4462.416
2576,7356.3794
2577,4476.196
2578,8337.777
2579,6204.4062
2580,3500.015
2581,2974.3225
2582,3452.4272
2583,5709.6895
2584,3535.6533
2585,6711.9683
2586,3566.1104
2587,3525.3086
2588,3532.833
2589,2415.0073
2590,3520.5605
2591,5488.5703
2592,2801.8452
2593,7207.084
2594,2798.8708
2595,3666.8555
2596,2788.3193
2597,1976.4646
2598,2736.4722
2599,4504.1333
2600,5120.2886
2601,5876.422
2602,6618.7715
2603,3263.1064
2604,6557.541
2605,4542.9043
2606,6240.006
2607,4556.9805
2608,7396.7344
2609,6169.799
2610,3486.397
2611,2734.7332
2612,3459.5984
2613,5549.2437
2614,3545.1685
2615,6793.9614
2616,3549.7656
2617,3409.467
2618,3573.2292
2619,2042.0522
2620,3557.5188
2621,5286.118
2622,2806.5642
2623,7358.3613
2624,2857.8562
2625,3691.2397
2626,2764.175
2627,1466.7163
2628,2898.5046
2629,4547.621
2630,5077.4863
2631,5823.953
2632,7034.2256
2633,3059.3572
2634,7054.291
2635,4489.87
2636,6606.453
2637,4512.9
2638,7656.605
2639,6119.535
2640,3244.697
2641,2618.9922
2642,3165.5728
2643,5506.4053
2644,3303.3652
2645,6751.032
2646,3354.2651
2647,3294.2422
2648,3275.4792
2649,2007.396
2650,3277.2603
2651,5187.9717
2652,2460.6758
2653,7409.8594
2654,2610.3884
2655,3621.774
2656,2409.8882
2657,1361.5542
2658,2518.372
2659,4365.005
2660,5023.667
2661,5628.9336
2662,6811.255
2663,2957.5857
2664,6736.9277
2665,4320.1895
2666,6283.141
2667,4353.3813
2668,7556.67
2669,6108.953
2670,3518.3064
2671,2639.9805
2672,3497.976
2673,5505.508
2674,3561.227
2675,6785.173
2676,3614.1821
2677,3325.6648
2678,3565.0122
2679,2001.1805
2680,3616.8816
2681,5191.921
2682,2655.381
2683,7307.502
2684,2864.0586
2685,3528.5586
2686,2600.7747
2687,1388.5815
2688,2865.852
2689,4368.5835
2690,5173.7017
2691,5805.491
2692,7046.3965
2693,3004.0088
2694,7073.6523
2695,4447.821
2696,6604.8047
2697,4456.3164
2698,7824.6123
2699,6317.36
2700,3598.7256
2701,2721.1016
2702,3571.6047
2703,5686.1357
2704,3635.897
2705,6947.5117
2706,3699.9429
2707,3360.3237
2708,3645.207
2709,2045.755
2710,3678.3281
2711,5296.3228
2712,2782.0146
2713,7562.0728
2714,2901.42
2715,3626.396
2716,2746.1086
2717,1465.2654
2718,2897.998
2719,4383.153
2720,5031.6934
2721,5858.967
2722,7365.37
2723,3148.812
2724,7355.6113
2725,4426.669
2726,6677.546
2727,4511.1143
2728,8031.98
2729,6164.7393
2730,3575.2046
2731,2856.3677
2732,3424.7102
2733,5612.886
2734,3633.1548
2735,6778.32
2736,3645.71
2737,3441.903
2738,3556.8728
2739,2249.253
2740,3477.4058
2741,5387.5713
2742,2918.1733
2743,7315.3545
2744,2897.9314
2745,3899.3945
2746,2820.7068
2747,1711.7142
2748,2729.4766
2749,4569.7183
2750,5617.35
2751,5749.2295
2752,7240.0527
2753,2962.9756
2754,7105.593
2755,4399.8994
2756,6869.026
2757,4420.394
2758,7817.5625
2759,6252.34
2760,3548.7385
2761,2786.4092
2762,3434.2463
2763,5670.421
2764,3576.4604
2765,6860.366
2766,3628.6895
2767,3420.2776
2768,3523.511
2769,2160.8745
2770,3506.4573
2771,5371.8936
2772,2799.2793
2773,7438.9937
2774,2878.6375
2775,3632.4238
2776,2723.019
2777,1587.1797
2778,2740.0308
2779,4462.9785
2780,5273.257
2781,5822.4517
2782,7078.916
2783,3075.8447
2784,6979.8555
2785,4486.3184
2786,6633.6885
2787,4462.59
2788,7812.709
2789,6297.1885
2790,3458.2595
2791,2669.8174
2792,3224.146
2793,5644.49
2794,3465.3647
2795,6922.955
2796,3597.8137
2797,3367.3638
2798,3369.5312
2799,1997.7969
2800,3273.9807
2801,5437.052
2802,2549.3872
2803,7526.332
2804,2843.9243
2805,3704.5508
2806,2413.4578
2807,1450.9011
2808,2450.0835
2809,4384.764
2810,4995.553
2811,5674.1064
2812,6987.208
2813,2706.804
2814,6759.71
2815,4247.1636
2816,6405.0425
2817,4239.6143
2818,7625.9795
2819,6234.095
2820,3369.9954
2821,2825.3784
2822,3317.9143
2823,5722.924
2824,3409.3804
2825,6729.942
2826,3470.5056
2827,3406.037
2828,3408.374
2829,2288.7463
2830,3397.4502
2831,5483.6143
2832,2617.797
2833,7229.115
2834,2691.9102
2835,3584.296
2836,2577.4287
2837,1823.3335
2838,2614.7063
2839,4447.927
2840,4806.6
2841,5795.4277
2842,6547.267
2843,3165.8496
2844,6483.0957
2845,4449.0107
2846,5991.863
2847,4502.2803
2848,7370.493
2849,6047.302
2850,3251.3438
2851,2635.1025
2852,3193.102
2853,5443.5312
2854,3320.7344
2855,6649.885
2856,3347.8677
2857,3278.8813
2858,3299.8528
2859,2018.4109
2860,3293.9985
2861,5138.146
2862,2545.5137
2863,7291.575
2864,2639.738
2865,3606.0684
2866,2503.1746
2867,1390.5773
2868,2581.8762
2869,4355.585
2870,5087.5776
2871,5587.1846
2872,6769.651
2873,2972.0444
2874,6712.6504
2875,4309.552
2876,6347.6543
2877,4336.6577
2878,7432.138
2879,6261.5376
2880,3652.9517
2881,2620.0996
2882,3678.355
2883,5567.8037
2884,3711.169
2885,7001.4688
2886,3739.7246
2887,3346.8525
2888,3760.7087
2889,1915.4304
2890,3807.4548
2891,5242.301
2892,2712.0098
2893,7515.6934
2894,2911.909
2895,3591.4888
2896,2667.9446
2897,1244.5669
2898,3017.475
2899,4427.5244
2900,5242.9536
2901,6044.0103
2902,7473.438
2903,2921.0674
2904,7553.84
2905,4476.16
2906,6921.3735
2907,4520.054
2908,8241.717
2909,6023.9585
2910,3378.8489
2911,2630.936
2912,3492.92
2913,5432.371
2914,3484.315
2915,6725.5264
2916,3439.5151
2917,3304.8413
2918,3547.8948
2919,1984.8914
2920,3638.825
2921,5071.8506
2922,2662.4272
2923,7257.933
2924,2687.5938
2925,3553.3135
2926,2690.9565
2927,1328.5244
2928,2979.1807
2929,4374.768
2930,5396.5366
2931,5931.1914
2932,6971.691
2933,3046.534
2934,7051.923
2935,4484.7197
2936,6708.681
2937,4545.496
2938,7691.5723
2939,6001.7363
2940,3285.3882
2941,2723.5261
2942,3119.023
2943,5437.4785
2944,3330.496
2945,6600.8027
2946,3352.9443
2947,3383.6711
2948,3289.6523
2949,2127.038
2950,3166.519
2951,5236.062
2952,2656.899
2953,7241.632
2954,2755.1362
2955,3884.4648
2956,2532.1602
2957,1491.625
2958,2554.0862
2959,4592.2944
2960,5354.1157
2961,5485.794
2962,6912.8013
2963,2944.5427
2964,6810.503
2965,4367.8057
2966,6556.156
2967,4402.7036
2968,7590.125
2969,6098.217
2970,3563.0164
2971,2701.4155
2972,3290.9414
2973,5494.832
2974,3572.6433
2975,6747.1245
2976,3656.3657
2977,3354.352
2978,3444.7192
2979,2050.7036
2980,3324.6907
2981,5227.8
2982,2824.7031
2983,7400.6387
2984,3049.8945
2985,3784.3057
2986,2648.863
2987,1399.9069
2988,2648.5212
2989,4420.901
2990,5554.912
2991,5506.294
2992,7304.6646
2993,2809.037
2994,7134.3525
2995,4274.3003
2996,6935.304
2997,4237.817
2998,7928.5166
2999,6042.1226
3000,3424.1492
3001,2989.81
3002,3571.8198
3003,5507.949
3004,3511.8643
3005,6608.6875
3006,3412.5142
3007,3551.0425
3008,3645.33
3009,2396.7104
3010,3634.626
3011,5360.3843
3012,2850.97
3013,7082.8145
3014,2673.1008
3015,3750.1797
3016,2946.4048
3017,1843.1404
3018,3005.4678
3019,4680.8955
3020,5566.558
3021,6047.8667
3022,6745.835
3023,3310.417
3024,6860.0903
3025,4704.2656
3026,6696.135
3027,4763.954
3028,7391.6465
3029,5983.849
3030,3287.313
3031,2701.324
3032,3134.9053
3033,5432.664
3034,3328.8638
3035,6555.7393
3036,3397.2617
3037,3299.9846
3038,3265.3022
3039,2072.0972
3040,3201.5237
3041,5129.5557
3042,2608.2268
3043,7194.8013
3044,2729.4648
3045,3690.6482
3046,2528.163
3047,1551.365
3048,2525.394
3049,4337.1616
3050,5168.214
3051,5457.4004
3052,6778.698
3053,2919.9395
3054,6592.8706
3055,4201.549
3056,6375.3125
3057,4239.954
3058,7314.3003
3059,6071.16
3060,3225.2583
3061,2706.0679
3062,3154.823
3063,5503.687
3064,3283.4536
3065,6661.8296
3066,3332.5815
3067,3329.6636
3068,3271.265
3069,2097.3281
3070,3258.093
3071,5153.159
3072,2517.3943
3073,7294.4575
3074,2616.8855
3075,3732.4092
3076,2473.2324
3077,1510.5171
3078,2572.4995
3079,4372.1113
3080,5217.197
3081,5618.396
3082,6750.491
3083,3015.1016
3084,6625.8154
3085,4313.341
3086,6367.75
3087,4358.087
3088,7367.1255
3089,6047.702
3090,3368.1118
3091,2678.126
3092,3433.6545
3093,5480.505
3094,3479.1597
3095,6703.1885
3096,3428.7725
3097,3358.913
3098,3518.4893
3099,2084.4207
3100,3574.5103
3101,5291.193
3102,2598.51
3103,7185.028
3104,2645.9292
3105,3633.3057
3106,2583.948
3107,1450.0903
3108,2804.509
3109,4565.013
3110,5141.643
3111,5836.5503
3112,6701.8877
3113,3068.7717
3114,6818.632
3115,4548.2476
3116,6353.09
3117,4581.664
3118,7486.739
3119,6223.625
3120,3511.054
3121,2752.4058
3122,3322.974
3123,5630.017
3124,3518.7695
3125,6797.911
3126,3630.792
3127,3376.5476
3128,3426.4373
3129,2103.3203
3130,3370.2627
3131,5361.5864
3132,2717.56
3133,7378.4824
3134,2921.448
3135,3598.3088
3136,2588.158
3137,1592.4419
3138,2605.3774
3139,4390.417
3140,5220.372
3141,5671.12
3142,6994.472
3143,2963.946
3144,6825.2246
3145,4367.034
3146,6575.6426
3147,4347.3286
3148,7658.19
3149,6091.6396
3150,3490.0452
3151,2857.1465
3152,3473.8513
3153,5448.01
3154,3528.9148
3155,6754.9854
3156,3493.2239
3157,3460.7788
3158,3600.2556
3159,2196.2468
